Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00     7492     0.00     0.00  absmin
  0.00      0.00     0.00     5136     0.00     0.00  sborder
  0.00      0.00     0.00     2573     0.00     0.00  draw_outline
  0.00      0.00     0.00     2568     0.00     0.00  sborderdir
  0.00      0.00     0.00     1873     0.00     0.00  jbwm_snap_dim
  0.00      0.00     0.00     1284     0.00     0.00  jbwm_snap_border
  0.00      0.00     0.00     1284     0.00     0.00  jbwm_snap_client
  0.00      0.00     0.00     1284     0.00     0.00  set_position
  0.00      0.00     0.00     1284     0.00     0.00  snap_search
  0.00      0.00     0.00      733     0.00     0.00  jbwm_get_head_client
  0.00      0.00     0.00      663     0.00     0.00  jbwm_find_client
  0.00      0.00     0.00      303     0.00     0.00  mv
  0.00      0.00     0.00      294     0.00     0.00  jbwm_handle_PropertyNotify
  0.00      0.00     0.00      261     0.00     0.00  jbwm_set_property
  0.00      0.00     0.00      233     0.00     0.00  jbwm_get_property
  0.00      0.00     0.00      216     0.00     0.00  get_atom
  0.00      0.00     0.00      188     0.00     0.00  jbwm_get_wm_state
  0.00      0.00     0.00      115     0.00     0.00  set_ewmh_property
  0.00      0.00     0.00      101     0.00     0.00  draw_text
  0.00      0.00     0.00      101     0.00     0.00  draw_title
  0.00      0.00     0.00      101     0.00     0.00  jbwm_get_font_ascent
  0.00      0.00     0.00      101     0.00     0.00  jbwm_get_title
  0.00      0.00     0.00      101     0.00     0.00  jbwm_update_title_bar
  0.00      0.00     0.00      101     0.00     0.00  move_buttons
  0.00      0.00     0.00      101     0.00     0.00  resize_title_bar
  0.00      0.00     0.00       98     0.00     0.00  set_root_property
  0.00      0.00     0.00       79     0.00     0.00  get_mwm_hints_atom
  0.00      0.00     0.00       79     0.00     0.00  jbwm_handle_mwm_hints
  0.00      0.00     0.00       69     0.00     0.00  do_move
  0.00      0.00     0.00       69     0.00     0.00  jbwm_configure_client
  0.00      0.00     0.00       69     0.00     0.00  jbwm_move_resize
  0.00      0.00     0.00       57     0.00     0.00  jbwm_get_current_client
  0.00      0.00     0.00       55     0.00     0.00  jbwm_ewmh_add_state
  0.00      0.00     0.00       51     0.00     0.00  jbwm_handle_ConfigureNotify
  0.00      0.00     0.00       50     0.00     0.00  get_win
  0.00      0.00     0.00       49     0.00     0.00  get_client_list_r
  0.00      0.00     0.00       49     0.00     0.00  get_mixed_client_list
  0.00      0.00     0.00       49     0.00     0.00  get_ordered_client_list
  0.00      0.00     0.00       49     0.00     0.00  get_window_list
  0.00      0.00     0.00       49     0.00     0.00  jbwm_ewmh_update_client_list
  0.00      0.00     0.00       49     0.00     0.00  query_tree
  0.00      0.00     0.00       47     0.00     0.00  jbwm_handle_EnterNotify
  0.00      0.00     0.00       44     0.00     0.00  jbwm_set_wm_state
  0.00      0.00     0.00       44     0.00     0.00  set_showing
  0.00      0.00     0.00       42     0.00     0.00  jbwm_ewmh_remove_state
  0.00      0.00     0.00       32     0.00     0.00  jbwm_handle_Expose
  0.00      0.00     0.00       31     0.00     0.00  jbwm_select_client
