Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
100.03      0.01     0.01                             cleanup
  0.00      0.01     0.00     2888     0.00     0.00  absmin
  0.00      0.01     0.00     1132     0.00     0.00  matches
  0.00      0.01     0.00     1092     0.00     0.00  sborder
  0.00      0.01     0.00      722     0.00     0.00  jbwm_snap_dim
  0.00      0.01     0.00      546     0.00     0.00  get_diff
  0.00      0.01     0.00      383     0.00     0.00  draw_outline
  0.00      0.01     0.00      379     0.00     0.00  jbwm_get_client
  0.00      0.01     0.00      379     0.00     0.00  search_client_for_window
  0.00      0.01     0.00      282     0.00     0.00  jbwm_get_head_client
  0.00      0.01     0.00      279     0.00     0.00  get_point
  0.00      0.01     0.00      273     0.00     0.00  jbwm_snap_border
  0.00      0.01     0.00      273     0.00     0.00  jbwm_snap_client
  0.00      0.01     0.00      273     0.00     0.00  set_position
  0.00      0.01     0.00      273     0.00     0.00  snap_search
  0.00      0.01     0.00      240     0.00     0.00  mv
  0.00      0.01     0.00      160     0.00     0.00  jbwm_get_property
  0.00      0.01     0.00      149     0.00     0.00  do_move
  0.00      0.01     0.00      149     0.00     0.00  jbwm_configure_client
  0.00      0.01     0.00      149     0.00     0.00  jbwm_move_resize
  0.00      0.01     0.00      130     0.00     0.00  jbwm_handle_PropertyNotify
  0.00      0.01     0.00      117     0.00     0.00  get_atom
  0.00      0.01     0.00      117     0.00     0.00  jbwm_get_wm_state
  0.00      0.01     0.00      103     0.00     0.00  jbwm_handle_ConfigureNotify
  0.00      0.01     0.00      101     0.00     0.00  jbwm_set_property
  0.00      0.01     0.00       81     0.00     0.00  jbwm_update_title_bar
  0.00      0.01     0.00       80     0.00     0.00  draw_text
  0.00      0.01     0.00       80     0.00     0.00  draw_title
  0.00      0.01     0.00       80     0.00     0.00  jbwm_get_font_ascent
  0.00      0.01     0.00       80     0.00     0.00  jbwm_get_title
  0.00      0.01     0.00       80     0.00     0.00  move_buttons
  0.00      0.01     0.00       80     0.00     0.00  resize_title_bar
  0.00      0.01     0.00       54     0.00     0.00  get_mwm_hints_atom
  0.00      0.01     0.00       54     0.00     0.00  jbwm_handle_mwm_hints
  0.00      0.01     0.00       40     0.00     0.00  jbwm_ewmh_add_state
  0.00      0.01     0.00       37     0.00     0.00  jbwm_handle_EnterNotify
  0.00      0.01     0.00       32     0.00     0.00  jbwm_get_current_client
  0.00      0.01     0.00       29     0.00     0.00  jbwm_handle_Expose
  0.00      0.01     0.00       26     0.00     0.00  jbwm_set_wm_state
  0.00      0.01     0.00       24     0.00     0.00  set_property
  0.00      0.01     0.00       24     0.00     0.00  set_showing
  0.00      0.01     0.00       21     0.00     0.00  jbwm_ewmh_remove_state
  0.00      0.01     0.00       19     0.00     0.00  set_ewmh_property
  0.00      0.01     0.00       17     0.00     0.00  jbwm_select_client
  0.00      0.01     0.00       17     0.00     0.00  jbwm_set_current_client
  0.00      0.01     0.00       17     0.00     0.00  set_active_window
  0.00      0.01     0.00       17     0.00     0.00  set_border
  0.00      0.01     0.00       17     0.00     0.00  set_focused
  0.00      0.01     0.00       17     0.00     0.00  unselect_current
  0.00      0.01     0.00       16     0.00     0.00  jbwm_get_mod_mask
  0.00      0.01     0.00       16     0.00     0.00  jbwm_hide_client
  0.00      0.01     0.00       15     0.00     0.00  get_win
  0.00      0.01     0.00       15     0.00     0.00  jbwm_handle_key_event
  0.00      0.01     0.00       15     0.00     0.00  jbwm_set_shape
  0.00      0.01     0.00        8     0.00     0.00  handle_client_key_event
  0.00      0.01     0.00        8     0.00     0.00  handle_title_bar_button
  0.00      0.01     0.00        8     0.00     0.00  jbwm_handle_button_event
  0.00      0.01     0.00        8     0.00     0.00  jbwm_restore_client
  0.00      0.01     0.00        8     0.00     0.00  set_root_property
  0.00      0.01     0.00        7     0.00     0.00  jbwm_get_pixel
  0.00      0.01     0.00        7     0.00     0.00  jbwm_grab_button
  0.00      0.01     0.00        6     0.00     0.00  cond_set_vdesk
  0.00      0.01     0.00        6     0.00     0.00  drag_event_loop
  0.00      0.01     0.00        6     0.00     0.00  get_bg
  0.00      0.01     0.00        6     0.00     0.00  get_font_cursor
  0.00      0.01     0.00        6     0.00     0.00  grab_pointer
  0.00      0.01     0.00        6     0.00     0.00  jbwm_drag
  0.00      0.01     0.00        6     0.00     0.00  jbwm_set_vdesk
  0.00      0.01     0.00        6     0.00     0.00  query_pointer
  0.00      0.01     0.00        6     0.00     0.00  set_state_not_focused
  0.00      0.01     0.00        5     0.00     0.00  check_visibility
  0.00      0.01     0.00        5     0.00     0.00  jbwm_get_grab_mask
  0.00      0.01     0.00        4     0.00     0.00  check_redirect
  0.00      0.01     0.00        4     0.00     0.00  do_grabs
  0.00      0.01     0.00        4     0.00     0.00  get_JBWMClient
  0.00      0.01     0.00        4     0.00     0.00  get_client_list_r
  0.00      0.01     0.00        4     0.00     0.00  get_mixed_client_list
  0.00      0.01     0.00        4     0.00     0.00  get_ordered_client_list
  0.00      0.01     0.00        4     0.00     0.00  get_parent
  0.00      0.01     0.00        4     0.00     0.00  get_vdesk
  0.00      0.01     0.00        4     0.00     0.00  get_window_attributes
  0.00      0.01     0.00        4     0.00     0.00  get_window_list
  0.00      0.01     0.00        4     0.00     0.00  is_shaped
  0.00      0.01     0.00        4     0.00     0.00  jbwm_ewmh_set_allowed_actions
  0.00      0.01     0.00        4     0.00     0.00  jbwm_ewmh_update_client_list
  0.00      0.01     0.00        4     0.00     0.00  jbwm_new_client
  0.00      0.01     0.00        4     0.00     0.00  jbwm_new_shaped_client
